,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
nsw,1007869,969431,1148124,1194414,1039901,979824,865363,608521,354085
vic,818646,774408,1006743,1029094,856568,792986,674706,467529,275990
qld,653849,664219,709292,716760,673211,638657,542431,382809,194958
sa,204463,207480,232170,234689,217189,226383,207487,151073,89441
wa,346736,325420,351572,402284,352179,330587,274502,181714,98567
tas,60984,64337,65756,65410,64257,72013,70868,50893,26262
nt,35566,32109,38125,44359,33704,29733,20204,9409,2934
act,56732,49882,66618,71088,59258,49276,38580,26368,13578
